biome * ffffff ffffff ffffff
biome 0 ffffff 8eb971 71a74d
biome 1 ffffff 8eb971 71a74d
biome 2 ffffff 8eb971 71a74d
biome 3 ffffff 8eb971 71a74d
biome 4 ffffff 79c05a 59ae30
biome 5 ffffff 86b783 68a464
biome 6 ffffff 8eb971 71a74d
biome 7 ffffff 8eb971 71a74d
biome 8 ffffff a0b676 87a353
biome 9 ffffff 8eb971 71a74d
biome 10 ffffff 80b497 60a17b
biome 11 ffffff 80b497 60a17b
biome 12 ffffff 80b497 60a17b
biome 13 ffffff 80b497 60a17b
biome 14 ffffff 55c93f 2bbb0f
biome 15 ffffff 55c93f 2bbb0f
biome 16 ffffff 8eb971 71a74d
biome 17 ffffff 8eb971 71a74d
biome 18 ffffff 79c05a 59ae30
biome 19 ffffff 86b783 68a464
biome 20 ffffff 8eb971 71a74d
biome 21 ffffff 59c93c 30bb0b
biome 22 ffffff 59c93c 30bb0b
biome 23 ffffff 64c73f 3eb80f
biome 24 ffffff 8eb971 71a74d
biome 25 ffffff 8ab689 6da36b
biome 26 ffffff 83b593 64a278
biome 27 ffffff 88bb66 6ba940
biome 28 ffffff 88bb66 6ba940
biome 29 ffffff 507a32 59ae30
biome 30 ffffff 8eb971 71a74d
biome 31 ffffff 8eb971 71a74d
biome 32 ffffff 8eb971 71a74d
biome 33 ffffff 86b87f 68a55f
biome 34 ffffff 8ab689 6da36b
biome 35 ffffff 8eb971 71a74d
biome 36 ffffff 8eb971 71a74d
biome 37 ffffff 90814d 9e814d
biome 38 ffffff 90814d 9e814d
biome 39 ffffff 90814d 9e814d
biome 126 ffffff 8eb971 71a74d
biome 127 ffffff bfb755 aea42a
biome 129 ffffff 91bd59 77ab2f
biome 130 ffffff bfb755 aea42a
biome 131 ffffff 8ab689 6da36b
biome 132 ffffff 79c05a 59ae30
biome 133 ffffff 86b783 68a464
biome 134 e0ffae 6a7039 6a7039
biome 140 ffffff 80b497 60a17b
biome 149 ffffff 59c93c 30bb0b
biome 151 ffffff 64c73f 3eb80f
biome 155 ffffff 88bb66 6ba940
biome 156 ffffff 88bb66 6ba940
biome 157 ffffff 507a32 59ae30
biome 158 ffffff 80b497 60a17b
biome 160 ffffff 86b783 68a464
biome 161 ffffff 86b783 68a464
biome 162 ffffff 8ab689 6da36b
biome 163 ffffff bfb755 aea42a
biome 164 ffffff bfb755 aea42a
biome 165 ffffff 90814d 9e814d
biome 166 ffffff 90814d 9e814d
biome 167 ffffff 90814d 9e814d
biome 192 cc1188 6d4189 7c6d87
biome 193 0077ee 55ff81 66ffc5
biome 194 2e535f 404840 405340
biome 195 ffffff 8eb971 71a74d
blocktype * * normal
block 904 1 ff919191
block 904 3 ff878888
block 904 4 ff888888
block 904 5 ff7f8080
block 904 6 ff7a7c7c
block 904 7 ff757575
block 904 8 ff747474
block 904 11 ff898a8a
block 904 12 ff332b3f
block 904 13 ff2e2f2f
block 904 14 ff616262
block 904 15 ff888989
block 905 * ffdadfe0
block 905 0 ffcdcbc7
block 905 1 ffc9c7c3
block 905 2 ffdadfe1
block 905 3 ffd2d8da
block 905 5 ffd9dee0
block 905 6 ffd7dbdd
block 905 7 ff99a1a4
block 905 8 ff858c8f
block 905 9 ffd3d9e1
block 905 10 ffc1d0da
block 905 11 ff5d5e60
block 905 12 ff545657
block 906 * ff7c007c
block 906 1 ff0e1880
block 906 2 ff01258a
block 906 3 ff001b7d
block 906 4 ff2d5188
block 906 5 ff003392
block 906 6 ff1537a9
block 906 7 ff003ea4
block 906 8 ff464f6c
block 907 * ff7c007c
block 907 0 d384766f
block 907 1 d32a1b13
block 907 2 b4857d78
block 907 3 9d706863
block 907 4 e7848281
block 907 5 8b6f6f6f
block 907 6 b6848484
block 907 7 c6121110
block 908 * ff7c007c
block 908 0 ff576078
block 908 1 ff5a647e
block 908 2 ff5e6c98
block 908 3 ff4c587f
block 908 4 ff575f7a
block 908 5 ff5d6b92
block 909 * ff7c007c
block 909 6 e98c5d12
block 909 7 d10e3e00
block 909 8 e9eb95ae
block 909 9 ed3e3a07
block 909 10 ed4e6625
block 909 11 d9283702
block 909 12 dd1b3b09
block 910 0 ff8d8c78
block 910 1 ff8c8974
block 910 2 ff8a8772
block 910 3 ff8a8872
block 910 4 ff87846f
block 910 5 ff827f6a
block 910 6 ff81775e
block 910 7 ff6f6d58
block 910 8 ff565444
block 910 9 ff585746
block 910 10 ff868571
block 910 11 ff8c8b77
block 910 12 ff86826d
block 910 13 ff8d8b79
block 910 14 ff969385
block 910 15 ff716b5b
block 911 0 ff8d8c78
block 911 1 ff8c8974
block 911 2 ff8a8772
block 911 3 ff8a8872
block 911 4 ff87846f
block 911 5 ff827f6a
block 911 6 ff81775e
block 911 7 ff6f6d58
block 911 8 ff565444
block 911 9 ff585746
block 911 10 ff868571
block 911 11 ff8c8b77
block 911 12 ff86826d
block 911 13 ff8d8b79
block 911 14 ff969385
block 911 15 ff716b5b
block 912 0 ff8d8c78
block 912 1 ff8c8974
block 912 2 ff8a8772
block 912 3 ff8a8872
block 912 4 ff87846f
block 912 5 ff827f6a
block 912 6 ff81775e
block 912 7 ff6f6d58
block 912 8 ff565444
block 912 9 ff585746
block 912 10 ff868571
block 912 11 ff8c8b77
block 912 12 ff86826d
block 912 13 ff8d8b79
block 912 14 ff969385
block 912 15 ff716b5b
block 913 * ff8c8974
block 913 0 ff8a8772
block 913 1 ff8d8c78
block 913 2 ff8d8c78
block 913 3 ff8d8c78
block 913 4 ff8d8c78
block 913 5 ff8d8c78
block 913 6 ff8d8c78
block 913 7 ff8d8c78
block 914 * ff8a8872
block 914 0 ff87846f
block 914 1 ff8a8772
block 914 2 ff8a8772
block 914 3 ff8a8772
block 914 4 ff8a8772
block 914 5 ff8a8772
block 914 6 ff8a8772
block 914 7 ff8a8772
block 915 * ff827f6a
block 915 0 ff81775e
block 915 1 ff87846f
block 915 2 ff87846f
block 915 3 ff87846f
block 915 4 ff87846f
block 915 5 ff87846f
block 915 6 ff87846f
block 915 7 ff87846f
block 916 * ff6f6d58
block 916 0 ff565444
block 916 1 ff81775e
block 916 2 ff81775e
block 916 3 ff81775e
block 916 4 ff81775e
block 916 5 ff81775e
block 916 6 ff81775e
block 916 7 ff81775e
block 917 * ff585746
block 917 0 ff868571
block 917 1 ff565444
block 917 2 ff565444
block 917 3 ff565444
block 917 4 ff565444
block 917 5 ff565444
block 917 6 ff565444
block 917 7 ff565444
block 918 * ff8c8b77
block 918 0 ff86826d
block 918 1 ff868571
block 918 2 ff868571
block 918 3 ff868571
block 918 4 ff868571
block 918 5 ff868571
block 918 6 ff868571
block 918 7 ff868571
block 919 * ff8d8b79
block 919 0 ff969385
block 919 1 ff86826d
block 919 2 ff86826d
block 919 3 ff86826d
block 919 4 ff86826d
block 919 5 ff86826d
block 919 6 ff86826d
block 919 7 ff86826d
block 920 * ff716b5b
block 920 0 ff8d8c78
block 920 1 ff969385
block 920 2 ff969385
block 920 3 ff969385
block 920 4 ff969385
block 920 5 ff969385
block 920 6 ff969385
block 920 7 ff969385
block 921 * ffadadad
block 921 0 ffc3c3c3
block 921 1 ffb5b5b5
block 921 2 ffababab
block 921 3 ffaeaa9f
block 921 5 ffa7a6a4
block 921 6 ffa3a3a3
block 921 7 ffa3a3a3
block 921 9 ffb0b0b0
block 921 10 ffa4a4a3
block 921 11 ffa4a3a2
block 921 12 ffaeaeae
block 921 13 ffacacac
block 921 14 ffa7a7a7
block 921 15 ffacacac
block 922 * ffa7a6a4
block 922 0 ffc3c3c3
block 922 1 ffb5b5b5
block 922 2 ffababab
block 922 3 ffaeaa9f
block 922 4 ffacacac
block 922 8 ffadadad
block 922 9 ffb0b0b0
block 922 10 ffa4a4a3
block 922 11 ffa4a3a2
block 922 12 ffaeaeae
block 922 13 ffacacac
block 922 14 ffa7a7a7
block 922 15 ffacacac
block 923 * ffa7a6a4
block 923 0 ffc3c3c3
block 923 1 ffb5b5b5
block 923 2 ffababab
block 923 3 ffaeaa9f
block 923 4 ffacacac
block 923 8 ffadadad
block 923 9 ffb0b0b0
block 923 10 ffa4a4a3
block 923 11 ffa4a3a2
block 923 12 ffaeaeae
block 923 13 ffacacac
block 923 14 ffa7a7a7
block 923 15 ffacacac
block 924 * ffb5b5b5
block 924 0 ffababab
block 924 1 ffc3c3c3
block 924 2 ffc3c3c3
block 924 3 ffc3c3c3
block 924 4 ffc3c3c3
block 924 5 ffc3c3c3
block 924 6 ffc3c3c3
block 924 7 ffc3c3c3
block 925 * ffaeaa9f
block 925 0 ffacacac
block 925 1 ffababab
block 925 2 ffababab
block 925 3 ffababab
block 925 4 ffababab
block 925 5 ffababab
block 925 6 ffababab
block 925 7 ffababab
block 926 * ffa7a6a4
block 926 1 ffacacac
block 926 2 ffacacac
block 926 3 ffacacac
block 926 4 ffacacac
block 926 5 ffacacac
block 926 6 ffacacac
block 926 7 ffacacac
block 927 * ffa7a6a4
block 927 0 ffadadad
block 928 * ffb0b0b0
block 928 0 ffa4a4a3
block 928 1 ffadadad
block 928 2 ffadadad
block 928 3 ffadadad
block 928 4 ffadadad
block 928 5 ffadadad
block 928 6 ffadadad
block 928 7 ffadadad
block 929 * ffa4a3a2
block 929 0 ffaeaeae
block 929 1 ffa4a4a3
block 929 2 ffa4a4a3
block 929 3 ffa4a4a3
block 929 4 ffa4a4a3
block 929 5 ffa4a4a3
block 929 6 ffa4a4a3
block 929 7 ffa4a4a3
block 930 * ffacacac
block 930 0 ffa7a7a7
block 930 1 ffaeaeae
block 930 2 ffaeaeae
block 930 3 ffaeaeae
block 930 4 ffaeaeae
block 930 5 ffaeaeae
block 930 6 ffaeaeae
block 930 7 ffaeaeae
block 931 * ffacacac
block 931 0 ffc3c3c3
block 931 1 ffa7a7a7
block 931 2 ffa7a7a7
block 931 3 ffa7a7a7
block 931 4 ffa7a7a7
block 931 5 ffa7a7a7
block 931 6 ffa7a7a7
block 931 7 ffa7a7a7
block 932 * ffb4b4b4
block 932 0 ffc6c6c6
block 932 1 ffc6c6c6
block 932 2 ffcbcbcb
block 932 3 ffc6c6c6
block 932 14 ffc6c6c6
block 933 * ffb4b4b4
block 933 0 ffc6c6c6
block 933 1 ffc6c6c6
block 933 2 ffcbcbcb
block 933 3 ffc6c6c6
block 933 14 ffc6c6c6
block 934 * ffb4b4b4
block 934 0 ffc6c6c6
block 934 1 ffc6c6c6
block 934 2 ffcbcbcb
block 934 3 ffc6c6c6
block 934 14 ffc6c6c6
block 935 * ff7c007c
block 935 0 ff86834a
block 935 1 ff868444
block 935 2 ff8b9e4c
block 935 3 ff788857
block 935 4 ff747338
block 936 * ff7c007c
block 936 0 ff898177
block 936 1 ff8a8177
block 936 2 ff8c929f
block 936 3 ff79818a
block 936 4 ff736264
block 937 0 ff7c007c
block 937 1 ff0f1b56
block 937 2 ff633129
block 937 3 ff76423c
block 937 4 ff624736
block 937 5 ff5b4035
block 937 6 ff462b4d
block 937 7 ff623c0b
block 937 8 ff472111
block 937 9 ff7d5a46
block 937 10 ff8c564d
block 937 11 ff994e44
block 937 12 ff8a3d37
block 937 13 ff683938
block 937 14 ff502420
block 937 15 ff482522
block 938 * ff7c007c
block 938 1 ff733a30
block 938 2 ff662b22
block 938 3 ff5b312e
block 938 4 ff061456
block 938 5 ff030d53
block 938 6 ff6c3e3c
block 938 7 ff6d3534
block 938 8 ff804744
block 938 9 ff654938
block 938 10 ff985c56
block 938 11 ffa75149
block 938 12 ff75342f
block 938 13 ff48201e
block 938 14 ff67061b
block 939 * ff210d26
block 939 0 ff7c007c
block 939 1 ff1e0c27
block 939 2 ff220e2c
block 939 3 ff1e0426
block 939 4 ff1c0924
block 939 5 ff180322
block 939 6 ff1f0924
block 939 7 ff16031b
block 939 8 ff1e0525
block 939 9 ff16031c
block 939 10 ff15021b
block 939 11 ff1a0520
block 939 12 ff15021a
block 939 14 ff26162c
block 940 * c7aabed9
block 940 0 ff7c007c
block 940 1 c4b1c8e1
block 940 2 c7a7bbd6
block 940 3 c7bdc7dc
block 940 4 c7aabed8
block 940 5 c7a8bcd7
block 940 7 c7aabdd8
block 940 8 c7a6bad6
block 940 9 c7afc1d9
block 940 10 c78a9db7
block 940 13 c7879ab3
block 940 14 c7b1c2d9
block 940 15 c795a8c1
block 941 * ff7c007c
block 941 0 c7aabed9
block 941 1 c7aabed9
block 941 2 c7aabed9
block 941 3 c7aabed9
block 941 4 c7aabed9
block 941 5 c7aabed9
block 941 6 c7aabed9
block 942 * c4b1c8e1
block 942 0 c7a7bbd6
block 942 1 ffa5c2f5
block 942 2 ffa5c2f5
block 942 3 ffa5c2f5
block 942 4 ffa5c2f5
block 942 5 ffa5c2f5
block 942 6 ffa5c2f5
block 942 7 ffa5c2f5
block 943 * c7bdc7dc
block 943 0 c7aabed8
block 943 1 c7a7bbd6
block 943 2 c7a7bbd6
block 943 3 c7a7bbd6
block 943 4 c7a7bbd6
block 943 5 c7a7bbd6
block 943 6 c7a7bbd6
block 943 7 c7a7bbd6
block 944 * c7a8bcd7
block 944 0 c7aabed9
block 944 1 c7aabed8
block 944 2 c7aabed8
block 944 3 c7aabed8
block 944 4 c7aabed8
block 944 5 c7aabed8
block 944 6 c7aabed8
block 944 7 c7aabed8
block 945 * c7aabdd8
block 945 0 c7a6bad6
block 945 1 c7aabed9
block 945 2 c7aabed9
block 945 3 c7aabed9
block 945 4 c7aabed9
block 945 5 c7aabed9
block 945 6 c7aabed9
block 945 7 c7aabed9
block 946 * c7afc1d9
block 946 0 c78a9db7
block 946 1 c7a6bad6
block 946 2 c7a6bad6
block 946 3 c7a6bad6
block 946 4 c7a6bad6
block 946 5 c7a6bad6
block 946 6 c7a6bad6
block 946 7 c7a6bad6
block 947 * c7aabed9
block 947 1 c78a9db7
block 947 2 c78a9db7
block 947 3 c78a9db7
block 947 4 c78a9db7
block 947 5 c78a9db7
block 947 6 c78a9db7
block 947 7 c78a9db7
block 948 * c7879ab3
block 948 0 c7b1c2d9
block 948 1 c7aabed9
block 948 2 c7aabed9
block 948 3 c7aabed9
block 948 4 c7aabed9
block 948 5 c7aabed9
block 948 6 c7aabed9
block 948 7 c7aabed9
block 949 * c795a8c1
block 949 0 ffa5c2f5
block 949 1 c7b1c2d9
block 949 2 c7b1c2d9
block 949 3 c7b1c2d9
block 949 4 c7b1c2d9
block 949 5 c7b1c2d9
block 949 6 c7b1c2d9
block 949 7 c7b1c2d9
block 950 * ff7c007c
block 950 0 ffa49485
block 950 1 ff958371
block 950 2 ff897460
block 950 3 ff9e9186
block 950 4 ffbeb5ac
block 950 5 ffbdb4ac
block 950 6 ffada09e
block 950 7 ffe0e0e0
block 950 8 ff765e47
block 951 * ff7c007c
block 951 0 ffa49485
block 951 1 ff958371
block 951 2 ff897460
block 951 3 ff9e9186
block 951 4 ffbeb5ac
block 951 5 ffbdb4ac
block 951 6 ffada09e
block 951 7 ffe0e0e0
block 951 8 ff765e47
block 952 * ff7c007c
block 952 0 ffa679a6
block 952 1 ffaa80aa
block 952 2 ff8b608b
block 952 3 ffa677a6
block 952 4 ffae8d9e
block 952 5 ffa778a7
block 952 6 ffa676a6
block 952 7 ffb282b2
block 953 0 ff7c007c
block 953 1 ffad0000
block 953 2 ffb40900
block 953 3 ffae0a00
block 953 4 ffb20a00
block 953 5 ffa10300
block 953 6 ffa70200
block 953 7 ff890100
block 953 8 ffb90001
block 953 9 ffaf0300
block 953 10 ff840100
block 953 11 ff9d0100
block 953 12 ffa30801
block 953 13 ffb50300
block 953 14 ff7f0501
block 953 15 ff8e0601
block 954 * 22ac9843
block 954 0 30efefef
block 954 1 2fad9943
block 954 2 22efefef
block 954 4 30efefef
block 954 5 2fad9943
block 954 6 22efefef
block 954 8 30efefef
block 954 9 2fad9943
block 954 10 22efefef
block 954 12 30efefef
block 954 13 2fad9943
block 954 14 22efefef
block 955 * ffdad29e
block 955 0 ffd5cfad
block 955 1 ffccc6a7
block 955 2 ffcbc5a7
block 955 4 ffd5ce9e
block 955 5 ffd5ce9e
block 955 6 ffd5ce9e
block 955 7 ffd5ce9e
block 955 12 ffd3cc9d
block 955 13 ffcfc99c
block 955 14 ffcdc79c
block 955 15 ffd1ca9c
block 956 * ff7c007c
block 956 0 ffd5cfad
block 956 1 ffd5cfad
block 957 * ffdad29e
block 958 * ff7c007c
block 958 0 ff727a7c
block 958 1 ff788082
block 958 2 ff8e9c9e
block 958 3 ff758385
block 958 4 ff77797b
block 958 5 ff899699
block 959 * ffded7aa
block 959 8 ffd4cc9c
block 959 9 ffd4cc9c
block 959 10 ffd4cc9c
block 959 11 ffd4cc9c
block 959 12 ffddd6a7
block 959 13 ffddd6a7
block 959 14 ffd4cc9c
block 959 15 ffdad2a0
block 960 * ff8f8f8f
block 960 8 ff7d7d7d
block 960 9 ff7d7d7d
block 960 10 ff7d7d7d
block 960 11 ff7d7d7d
block 960 12 ff8e8e8e
block 960 13 ff8e8e8e
block 960 14 ff7d7d7d
block 960 15 ff8d8d8d
block 961 * ff21102a
block 961 8 ff1e0c27
block 961 9 ff1e0c27
block 961 10 ff1e0c27
block 961 11 ff1e0c27
block 961 14 ff1e0c27
block 961 15 ff210d26
block 962 * ff7c007c
block 962 0 ff5d666c
block 962 1 ff606b71
block 962 2 ff677782
block 962 3 ff54616a
block 962 4 ff5e666b
block 962 5 ff66757f
block 963 * ff7c007c
block 963 0 fff0d29e
block 963 1 ffebc488
block 964 * ff5c5c5c
block 964 0 ff494340
block 964 1 ff67664e
block 964 2 ff657071
block 964 3 ff5d544e
block 964 5 ff494c46
block 964 7 ff7b6c63
block 964 8 ff808267
block 964 9 ff7b785f
block 964 10 ff674a1b
block 964 11 ff443a32
block 964 12 ff737c79
block 964 13 ff434d4f
block 964 15 ff4b4338
block 965 * ff7c007c
block 965 0 af574f4b
block 965 1 ff5c5c5c
block 965 2 ff5c5c5c
block 965 3 ff5c5c5c
block 966 * ff7c007c
block 966 0 ff696c6c
block 966 1 ff585858
block 967 * ff7c007c
block 967 0 ff66756e
block 967 1 ffaf6328
block 967 2 ff626262
block 967 3 ffce8b66
block 967 5 ff635f5a
block 967 6 ff948c7e
block 967 7 ff878e8e
block 968 * ff657091
block 968 0 ff636e8f
block 968 1 ff495270
block 968 4 ff646e8f
block 968 5 ff657090
block 968 6 ff646f8f
block 968 7 ff646e8f
block 968 8 ff657090
block 968 12 ff657090
block 968 13 ff606b8c
block 968 14 ff848fae
block 968 15 ff808bac
block 969 * ff577d78
block 969 0 ff547b76
block 969 1 ff3f645d
block 969 3 ff577e78
block 969 4 ff557b76
block 969 6 ff567c77
block 969 7 ff557c77
block 969 8 ff567d78
block 969 12 ff567d78
block 969 13 ff527873
block 969 14 ff709690
block 969 15 ff6c938e
block 970 * ff7c007c
block 970 0 ff71838e
block 970 1 ff768996
block 970 2 ff8baabc
block 970 3 ff7392a3
block 970 4 ff708395
block 970 5 ff87a5b8
block 971 * ff7c007c
block 971 0 ff4d4063
block 971 1 ff473b5c
block 971 2 ff3d334f
block 971 3 ff3c324d
block 971 4 ff322a41
block 971 5 ff31283a
block 972 0 ff515151
block 972 1 ff474747
block 972 2 ff392c43
block 972 3 ff523f59
block 972 4 ff372e23
block 972 5 ff787878
block 972 6 ff414141
block 972 7 ff7a7b7a
block 972 8 ff0c1a27
block 972 9 ff1b2531
block 972 10 ff464646
block 972 11 ff1b2834
block 972 12 ff161616
block 972 13 ff141414
block 972 14 ff262626
block 972 15 ff828382
block 973 * ff7c007c
block 973 0 ff495e2b
block 973 1 ff6b8640
block 973 2 ff678542
block 973 3 ff546d39
block 973 4 ff5d6d46
block 973 5 ff668143
block 974 * ff7c007c
block 974 0 ffb388b2
block 974 1 ffb4a3a8
block 974 2 ff777777
block 974 3 ffb45a93
block 974 4 ff85727d
block 974 5 ffc673a4
block 974 6 ffbc6f9d
block 974 7 ffbf709f
block 974 8 ffc97595
block 974 9 ffd17fb0
block 975 * ff7c007c
block 975 0 ff442251
block 975 1 ff451e56
block 975 2 ff331740
block 975 3 ff26102b
block 975 4 ff5a2e62
block 975 5 ff3e2f44
block 975 6 ff2d183c
block 975 7 ff1e142c
block 976 * ff7c007c
block 976 0 d7462253
block 976 1 6f3f1b4f
block 976 2 3b110419
block 976 3 f028112c
block 976 4 7a7b437d
block 976 5 9b3e3b40
block 976 6 93231634
block 976 7 bf11081e
block 977 0 ff7c007c
block 977 1 ff56214e
block 977 2 ff561b5f
block 977 3 ff4b2461
block 977 4 ff582c56
block 977 5 ff4c2c55
block 977 6 ff57205d
block 977 7 ff461a4e
block 977 8 ff4c2155
block 977 9 ff442a62
block 977 10 ff4f1a59
block 977 11 ff481c60
block 977 12 ff52204e
block 977 13 ff461e4f
block 977 14 ff551b4f
block 977 15 ff42164b
block 978 * ff7c007c
block 978 0 ff351943
block 979 * ff7c007c
block 979 0 ff351943
block 980 0 40c8c404
block 980 1 371a7c0d
block 980 2 528f5e34
block 980 3 89868686
block 980 4 549e9e9e
block 980 5 21cacaca
block 980 6 56c9c9c9
block 980 7 49bc931d
block 980 8 61cfa600
block 980 9 326ca073
block 980 10 5d353636
block 980 11 46979898
block 980 12 5dbdbdbd
block 980 13 67888804
block 980 14 2da9a9a9
block 980 15 ff7c007c
block 981 * ff7c007c
block 981 0 bf797979
block 981 1 bd0d0d0d
block 981 2 ae7d7d7d
block 981 3 94696969
block 981 4 e5828282
block 981 5 8a6e6e6e
block 981 6 b6848484
block 982 * ffaf8f5b
block 982 0 ff7c007c
block 982 1 ff9e8150
block 982 2 ff9a7d4d
block 982 3 ff9d8254
block 982 4 ff9e8253
block 982 5 ff9a7e51
block 982 6 ff9b8153
block 982 7 ff8f7750
block 982 10 ff8f7447
block 982 11 ffa38758
block 982 12 ff6b5736
block 982 13 ffa58756
block 982 14 ff897046
block 982 15 ff8a7147
block 983 * ff725636
block 983 0 ff7c007c
block 983 1 ff674d2f
block 983 2 ff644a2d
block 983 3 ff664e31
block 983 4 ff674e31
block 983 5 ff644c2f
block 983 6 ff654d31
block 983 7 ff5d482f
block 983 10 ff5d4529
block 983 11 ff6a5134
block 983 12 ff45341f
block 983 13 ff6c5132
block 983 14 ff594329
block 983 15 ff5a4429
block 984 * ffbca570
block 984 0 ff7c007c
block 984 1 ffb59f6b
block 984 2 ffb39d69
block 984 3 ffb49f6c
block 984 4 ffb49f6c
block 984 5 ffb29d6b
block 984 6 ffb39e6c
block 984 7 ffad996a
block 984 10 ffae9866
block 984 11 ffb7a16e
block 984 12 ff99865b
block 984 13 ffb8a16d
block 984 14 ffa38d5d
block 984 15 ffa48e5d
block 985 * ffaf7e5b
block 985 0 ff7c007c
block 985 1 ff9e7150
block 985 2 ff9a6d4d
block 985 3 ff9d7354
block 985 4 ff9e7353
block 985 5 ff9a6f51
block 985 6 ff9b7253
block 985 7 ff8f6b50
block 985 10 ff8f6547
block 985 11 ffa37758
block 985 12 ff6b4c36
block 985 13 ffa57756
block 985 14 ff896346
block 985 15 ff8a6347
block 986 * ff975213
block 986 0 ff7c007c
block 986 1 ff894a1f
block 986 2 ff87481b
block 986 3 ff8a4416
block 986 4 ff884214
block 986 5 ff894416
block 986 6 ff8d4816
block 986 7 ff894418
block 986 10 ff793d1b
block 986 11 ff8f4917
block 986 12 ff894316
block 986 13 ff904b16
block 986 14 ff874316
block 986 15 ff8d481b
block 987 * ff59320b
block 987 0 ff7c007c
block 987 1 ff58310e
block 987 2 ff57300e
block 987 3 ff674220
block 987 4 ff633f1f
block 987 5 ff643f1f
block 987 6 ff563210
block 987 7 ff4e2b0f
block 987 10 ff4f290d
block 987 11 ff55310f
block 987 12 ff543011
block 987 13 ff582f08
block 987 14 ff543012
block 987 15 ff593517
block 988 0 ffdddddd
block 988 1 ffdb7d3e
block 988 2 ffb450bc
block 988 3 ff6a8ac9
block 988 4 ffb1a527
block 988 5 ff41ae38
block 988 6 ffd08498
block 988 7 ff404040
block 988 8 ff9aa1a1
block 988 9 ff2e6e89
block 988 10 ff7e3db6
block 988 11 ff2e388d
block 988 12 ff4f321f
block 988 13 ff35461b
block 988 14 ff963430
block 988 15 ff191616
block 990 * ff674d2e
block 991 * ff544033
block 992 * ff544033
block 993 1 ff818181
block 993 2 ff898989
block 994 * 3b9c9c9c
block 994 1 bfa9a9a9
block 995 * ff3a332f
block 996 * ff36302a
block 997 * ff2d2926
block 998 * ff38312b
block 999 * ff38312b
block 1000 * ff554d2b
block 1001 * ff544b26
block 1002 * ff322d28
block 1002 1 ff3e3733
block 1003 * 01797979
block 1004 * 077a7a7a
block 1005 * 0dc89c84
block 1006 * 0dc89289
block 1007 * 0da4b4c8
block 1008 * 0dbcc4c8
block 1009 * 0dbcc4c8
block 1010 1 5b6f685c
block 1011 * ff343485
block 1012 1 5b6f685c
block 1013 * c8ff8f20
block 1014 * ff847771
block 1015 * ffab6647
block 1016 1 ff957c75
block 1016 2 ffa07c72
block 1016 3 ffac7b6e
block 1016 4 ffb67b6a
block 1016 5 ffbe7a67
block 1016 6 ffc67964
block 1016 7 ffce7961
block 1016 8 ffd5785e
block 1016 9 ffda775c
block 1016 10 ffde7e5d
block 1016 11 ffe1845e
block 1016 12 ffe4895f
block 1016 13 ffe0814c
block 1016 14 ffdb7639
block 1016 15 ffd66a27
block 1017 * ff7f7485
block 1018 * ff908098
block 1019 * ff8d6aa0
block 1020 * ffb790c9
block 1021 * ff3c313a
block 1022 * 09a78f54
block 1023 * 0b8d8d00
block 1024 * ffd6d634
block 1025 1 5b6f685c
block 1026 * ff6a5d6a
block 1027 1 5b6f685c
block 1028 * ff42426a
block 1029 1 5b6f685c
block 1030 * ff1a1a85
block 1031 1 5b6f685c
block 1032 * ff6f6f6f
block 1033 1 5b6f685c
block 1034 * ff1bc36f
block 1035 1 5b6f685c
block 1036 * ff34276a
block 1037 1 5b6f685c
block 1038 * ff6fa761
block 1039 * ff27275d
block 1040 * ff000000
block 1041 * ffcb8285
block 1042 1 5b6f685c
block 1043 * ff6a6a27
block 1044 * ff246334
block 1045 1 5b6f685c
block 1046 * ffd6d61a
block 1047 1 5b6f685c
block 1048 * e6c7b595
block 1049 1 5b6f685c
block 1050 * ff7f5006
block 1051 * ff7f5006
block 1052 * ff7f5006
block 1052 1 fe6e6e6e
block 1052 2 fe664464
block 1053 1 ff7a7978
block 1053 2 ff777778
block 1053 3 ff7d7e7e
block 1053 4 ff7c7c7c
block 1054 1 ffbbccca
block 1054 2 ff46495b
block 1054 3 ffaad4d4
block 1054 4 ff949a8a
block 1054 5 ffce6d56
block 1054 6 ffebd07f
block 1054 7 ff525252
block 1054 8 ffc37846
block 1054 9 ffd1a261
block 1054 10 ff515151
block 1055 1 ffbbccca
block 1055 2 ff46495b
block 1055 3 ffaad4d4
block 1055 4 ff949a8a
block 1055 5 ffce6d56
block 1055 6 ffebd07f
block 1055 7 ff525252
block 1056 * 7f4d352a
block 1056 1 ff525252
block 1056 3 ff5d5250
block 1056 4 744e4744
block 1056 5 4c3d8265
block 1056 7 ff5d5750
block 1056 8 b55a5755
block 1056 9 ff5e5d5c
block 1056 10 ff675b54
block 1056 11 ff884830
block 1056 12 ff494c50
block 1056 13 ff514d4b
block 1056 14 5a59514d
block 1056 15 ff754636
block 1057 1 ff7c007c
block 1057 2 b569615b
block 1057 3 4b443b2f
block 1057 4 47ffbb51
block 1057 5 e9838383
block 1057 6 ff4f545d
block 1057 7 ff8b8b8b
block 1057 8 ff554f59
block 1057 9 ab4f4845
block 1057 10 ad735748
block 1058 * cf484848
block 1058 2 3f393939
block 1058 4 ff323232
block 1058 5 ff4e4c47
block 1058 6 ff715645
block 1058 7 ff71685c
block 1058 8 634d4d4d
block 1058 9 75434343
block 1058 10 ffb2b2b2
block 1058 11 ff4f3a31
block 1058 12 ffbbccca
block 1058 13 cfaebebc
